ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
cave_banana@together,cave_banana,Banana,fruit=1,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,cave_banana@together + boneshard + pumpkin_cooked@together + royal_jelly,Banana + Bone Shards + Hot Pumpkin + Royal Jelly,standard
cave_banana@together,cave_banana,Banana,fruit=1,ratatouille_dst,ratatouille_dst,Ratatouille,,0,veggie,3,25,5,1,asparagus@together + asparagus@together + cave_banana@together + berries@together,Asparagus + Asparagus + Banana + Berries,standard
cave_banana@together,cave_banana,Banana,fruit=1,salsa,salsa,Salsa Fresca,,20,veggie,30,25,33,0.5,asparagus@together + cave_banana@together + onion + tomato_cooked,Asparagus + Banana + Onion + Roasted Toma Root,standard
cave_banana@together,cave_banana,Banana,fruit=1,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,cave_banana@together + oceanfish_small_3_inv + oceanfish_medium_4_inv + eel_cooked@together,Banana + Bitty Baitfish + Black Catfish + Cooked Eel,standard
cave_banana@together,cave_banana,Banana,fruit=1,beefalofeed,beefalofeed,Steamed Twigs,,-5,roughage,15,100,0,0.5,asparagus@together + asparagus@together + cave_banana@together + boneshard,Asparagus + Asparagus + Banana + Bone Shards,standard
cave_banana@together,cave_banana,Banana,fruit=1,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + cave_banana@together + cave_banana@together + eggplant_cooked@together,Asparagus + Banana + Banana + Braised Eggplant,standard
cave_banana@together,cave_banana,Banana,fruit=1,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + cave_banana@together + barnacle + oceanfish_medium_4_inv,Asparagus + Banana + Barnacles + Black Catfish,standard
cave_banana@together,cave_banana,Banana,fruit=1,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + cave_banana@together + batwing@together + pepper,Asparagus + Banana + Batilisk Wing + Pepper,standard
cave_banana@together,cave_banana,Banana,fruit=1,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,cave_banana@together + batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv,Banana + Batilisk Wing + Black Catfish + Black Catfish,standard
cave_banana@together,cave_banana,Banana,fruit=1,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + cave_banana@together + boneshard + royal_jelly,Asparagus + Banana + Bone Shards + Royal Jelly,standard
cave_banana@together,cave_banana,Banana,fruit=1,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + cave_banana@together + tallbirdegg@together,Asparagus + Asparagus + Banana + Tallbird Egg,standard
cave_banana@together,cave_banana,Banana,fruit=1,trailmix_dst,trailmix_dst,Trail Mix,,10,veggie,30,12.5,5,0.5,cave_banana@together + cave_banana@together + berries@together + acorn@together,Banana + Banana + Berries + Birchnut,standard
cave_banana@together,cave_banana,Banana,fruit=1,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,cave_banana@together + barnacle + drumstick@together + drumstick@together,Banana + Barnacles + Drumstick + Drumstick,standard
cave_banana@together,cave_banana,Banana,fruit=1,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + cave_banana@together + eel_cooked@together + kelp_cooked,Asparagus + Banana + Cooked Eel + Cooked Kelp Fronds,standard
cave_banana@together,cave_banana,Banana,fruit=1,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + cave_banana@together + plantmeat_cooked@together + onion,Asparagus + Banana + Cooked Leafy Meat + Onion,standard
cave_banana@together,cave_banana,Banana,fruit=1,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,cave_banana@together + berries@together + butter@together + bird_egg_cooked@together,Banana + Berries + Butter + Cooked Egg,standard
cave_banana@together,cave_banana,Banana,fruit=1,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + cave_banana@together + ice@together + wobster,Asparagus + Banana + Ice + Wobster,standard
cave_banana@together,cave_banana,Banana,fruit=1,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + cave_banana@together + butter@together + wobster,Asparagus + Banana + Butter + Wobster,standard
cave_banana@together,cave_banana,Banana,fruit=1,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,cave_banana@together + boneshard + boneshard + onion,Banana + Bone Shards + Bone Shards + Onion,warly
cave_banana@together,cave_banana,Banana,fruit=1,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,cave_banana@together + oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together,Banana + Black Catfish + Cooked Frog Legs + Cooked Frog Legs,warly
cave_banana@together,cave_banana,Banana,fruit=1,freshfruitcrepes_dst,freshfruitcrepes_dst,Fresh Fruit Crepes,Warly,30,veggie,60,150,15,2,cave_banana@together + cave_banana@together + butter@together + honey@together,Banana + Banana + Butter + Honey,warly
cave_banana@together,cave_banana,Banana,fruit=1,glowberrymousse,glowberrymousse,Glow Berry Mousse,Warly,30,veggie,3,37.5,10,1,asparagus@together + asparagus@together + cave_banana@together + wormlight@together,Asparagus + Asparagus + Banana + Glow Berry,warly
cave_banana@together,cave_banana,Banana,fruit=1,dragonchilisalad,dragonchilisalad,Hot Dragon Chili Salad,Warly,30,veggie,-3,25,10,0.75,asparagus@together + cave_banana@together + dragonfruit@together + pepper,Asparagus + Banana + Dragon Fruit + Pepper,warly
cave_banana@together,cave_banana,Banana,fruit=1,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + cave_banana@together + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Banana + Cooked Monster Meat + Cooked Monster Meat,warly
cave_banana@together,cave_banana,Banana,fruit=1,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,cave_banana@together + barnacle + onion + tomato_cooked,Banana + Barnacles + Onion + Roasted Toma Root,warly
cave_banana@together,cave_banana,Banana,fruit=1,potatosouffle,potatosouffle,Puffed Potato Souffle,Warly,30,veggie,20,37.5,15,2,cave_banana@together + bird_egg_cooked@together + potato + potato,Banana + Cooked Egg + Potato + Potato,warly
cave_banana@together,cave_banana,Banana,fruit=1,voltgoatjelly,voltgoatjelly,Volt Goat Chaud Froid,Warly,30,goodies,3,37.5,10,2,asparagus@together + cave_banana@together + royal_jelly + lightninggoathorn,Asparagus + Banana + Royal Jelly + Volt Goat Horn,warly
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + barnacle + refined_dust,Asparagus + Asparagus + Barnacles + Collected Dust,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,baconeggs_dst,baconeggs_dst,Bacon and Eggs,,10,meat,20,75,5,2,cave_banana@together + barnacle + plantmeat_cooked@together + tallbirdegg_cooked@together,Banana + Barnacles + Cooked Leafy Meat + Fried Tallbird Egg,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,barnaclinguine,barnaclinguine,Barnacle Linguine,,30,meat,10,75,20,2,asparagus@together + asparagus@together + barnacle + barnacle,Asparagus + Asparagus + Barnacles + Barnacles,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,asparagus@together + barnacle + bird_egg_cooked@together + kelp_cooked,Asparagus + Barnacles + Cooked Egg + Cooked Kelp Fronds,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + asparagus@together + barnacle,Asparagus + Asparagus + Asparagus + Barnacles,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,cave_banana@together + barnacle + ice@together + ice@together,Banana + Barnacles + Ice + Ice,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + barnacle + fig_cooked + trunk_summer@together,Asparagus + Barnacles + Cooked Fig + Koalefant Trunk,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,cave_banana@together + barnacle + fig_cooked + froglegs_cooked@together,Banana + Barnacles + Cooked Fig + Cooked Frog Legs,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,barnacle + oceanfish_medium_4_inv + fig_cooked + twigs@together,Barnacles + Black Catfish + Cooked Fig + Twigs,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,cave_banana@together + cave_banana@together + barnacle + twigs@together,Banana + Banana + Barnacles + Twigs,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,barnacle + batwing@together + plantmeat_cooked@together + honey@together,Barnacles + Batilisk Wing + Cooked Leafy Meat + Honey,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,cave_banana@together + cave_banana@together + barnacle + honey@together,Banana + Banana + Barnacles + Honey,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,barnacle + plantmeat_cooked@together + plantmeat_cooked@together + royal_jelly,Barnacles + Cooked Leafy Meat + Cooked Leafy Meat + Royal Jelly,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,cave_banana@together + cave_banana@together + barnacle + royal_jelly,Banana + Banana + Barnacles + Royal Jelly,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + barnacle + plantmeat_cooked@together + plantmeat_cooked@together,Asparagus + Barnacles + Cooked Leafy Meat + Cooked Leafy Meat,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,cave_banana@together + cave_banana@together + cave_banana@together + barnacle,Banana + Banana + Banana + Barnacles,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,barnacle + plantmeat_cooked@together + meat_cooked@together + meat_cooked@together,Barnacles + Cooked Leafy Meat + Cooked Meat + Cooked Meat,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,barnacle + butter@together + kelp + batnose,Barnacles + Butter + Kelp Fronds + Naked Nostrils,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,cave_banana@together + barnacle + monstermeat_cooked@together + monstermeat_cooked@together,Banana + Barnacles + Cooked Monster Meat + Cooked Monster Meat,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,cave_banana@together + cave_banana@together + barnacle + tallbirdegg_cooked@together,Banana + Banana + Barnacles + Fried Tallbird Egg,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + asparagus@together + barnacle + oceanfish_medium_4_inv,Asparagus + Asparagus + Barnacles + Black Catfish,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,barnacle + barnacle + oceanfish_medium_4_inv + oceanfish_medium_4_inv,Barnacles + Barnacles + Black Catfish + Black Catfish,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,cave_banana@together + barnacle + drumstick@together + drumstick@together,Banana + Barnacles + Drumstick + Drumstick,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + barnacle + plantmeat_cooked@together + onion,Asparagus + Barnacles + Cooked Leafy Meat + Onion,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,barnacle + berries@together + butter@together + bird_egg_cooked@together,Barnacles + Berries + Butter + Cooked Egg,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + barnacle + ice@together + wobster,Asparagus + Barnacles + Ice + Wobster,standard
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,barnacle + boneshard + boneshard + onion,Barnacles + Bone Shards + Bone Shards + Onion,warly
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,barnacle + oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together,Barnacles + Black Catfish + Cooked Frog Legs + Cooked Frog Legs,warly
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + barnacle + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Barnacles + Cooked Monster Meat + Cooked Monster Meat,warly
barnacle,barnacle,Barnacles,fish=0.25; meat=0.25,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,asparagus@together + barnacle + onion + tomato_cooked,Asparagus + Barnacles + Onion + Roasted Toma Root,warly
batwing@together,batwing,Batilisk Wing,meat=0.5,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + batwing@together + refined_dust,Asparagus + Asparagus + Batilisk Wing + Collected Dust,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,baconeggs_dst,baconeggs_dst,Bacon and Eggs,,10,meat,20,75,5,2,cave_banana@together + batwing@together + oceanfish_medium_4_inv + tallbirdegg_cooked@together,Banana + Batilisk Wing + Black Catfish + Fried Tallbird Egg,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + batwing@together + bird_egg_cooked@together + kelp_cooked,Barnacles + Batilisk Wing + Cooked Egg + Cooked Kelp Fronds,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + batwing@together,Asparagus + Asparagus + Barnacles + Batilisk Wing,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,asparagus@together + batwing@together + ice@together + ice@together,Asparagus + Batilisk Wing + Ice + Ice,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,batwing@together + oceanfish_medium_4_inv + kelp_cooked + kelp_cooked,Batilisk Wing + Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + batwing@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv,Asparagus + Batilisk Wing + Black Catfish + Ice Bream,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + batwing@together + fig_cooked + trunk_summer@together,Asparagus + Batilisk Wing + Cooked Fig + Koalefant Trunk,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + batwing@together + fig_cooked + froglegs_cooked@together,Asparagus + Batilisk Wing + Cooked Fig + Cooked Frog Legs,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,batwing@together + batwing@together + fig_cooked + twigs@together,Batilisk Wing + Batilisk Wing + Cooked Fig + Twigs,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + batwing@together + oceanfish_small_3_inv + corn@together,Asparagus + Batilisk Wing + Bitty Baitfish + Corn,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + batwing@together + oceanfish_small_3_inv + twigs@together,Asparagus + Batilisk Wing + Bitty Baitfish + Twigs,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + batwing@together + froglegs_cooked@together,Asparagus + Asparagus + Batilisk Wing + Cooked Frog Legs,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + batwing@together + cactusmeat@together + mole@together,Asparagus + Batilisk Wing + Cactus Flesh + Moleworm,standard
batwing@together,batwing,Batilisk Wing,meat=0.5,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,barnacle + batwing@together + plantmeat_cooked@together + honey@together,Barnacles + Batilisk Wing + Cooked Leafy Meat + Honey,standard
